review,rating,date,bank,source,themes
The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,Dashen Bank,Google Play,Other
app is too slow not opening fast,1,2025-10-31,Dashen Bank,Google Play,Transaction Performance
good,5,2025-10-30,Dashen Bank,Google Play,Other
"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Dashen Bank,Google Play,Other
very nise good,5,2025-10-30,Dashen Bank,Google Play,Other
very interesting,5,2025-10-30,Dashen Bank,Google Play,Other
what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Dashen Bank,Google Play,Other
Excellent promotion,5,2025-10-30,Dashen Bank,Google Play,Other
viry good,5,2025-10-29,Dashen Bank,Google Play,Other
"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Dashen Bank,Google Play,Other
it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,Dashen Bank,Google Play,Other
"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Dashen Bank,Google Play,"UX & Navigation, Features & Requests, Support & Service"
"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Dashen Bank,Google Play,"Reliability & Access, UX & Navigation"
"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Dashen Bank,Google Play,"UX & Navigation, Features & Requests"
"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Dashen Bank,Google Play,Other
"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Dashen Bank,Google Play,Other
It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,Dashen Bank,Google Play,Other
This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Dashen Bank,Google Play,Other
"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Dashen Bank,Google Play,UX & Navigation
"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Dashen Bank,Google Play,Other
I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Dashen Bank,Google Play,Other
"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Dashen Bank,Google Play,Other
"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Dashen Bank,Google Play,Other
"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Dashen Bank,Google Play,Other
I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Dashen Bank,Google Play,Other
"This is amazing app, as it name ,truly supper.",5,2025-10-28,Dashen Bank,Google Play,Other
This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Dashen Bank,Google Play,Other
"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Dashen Bank,Google Play,UX & Navigation
The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Dashen Bank,Google Play,UX & Navigation
Astonishing interface with ease of access and complete performance,5,2025-10-28,Dashen Bank,Google Play,UX & Navigation
"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Dashen Bank,Google Play,Other
stunning UI with reliable service!,5,2025-10-28,Dashen Bank,Google Play,UX & Navigation
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Dashen Bank,Google Play,UX & Navigation
"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Dashen Bank,Google Play,"UX & Navigation, Features & Requests"
convinent,5,2025-10-22,Dashen Bank,Google Play,Other
Good,4,2025-10-21,Dashen Bank,Google Play,Other
it is Excellent April jest continue more abeaten.....,4,2025-10-19,Dashen Bank,Google Play,Other
I like it,5,2025-10-18,Dashen Bank,Google Play,Other
abdrug bentahuuuu,3,2025-10-17,Dashen Bank,Google Play,Other
"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Dashen Bank,Google Play,"Transaction Performance, Reliability & Access"
Best application,5,2025-10-14,Dashen Bank,Google Play,Other
easy,5,2025-10-14,Dashen Bank,Google Play,Other
lmo,5,2025-10-13,Dashen Bank,Google Play,Other
meseret birara,5,2025-10-12,Dashen Bank,Google Play,Other
it doesn't let me open my account,1,2025-10-12,Dashen Bank,Google Play,Other
very good,1,2025-10-11,Dashen Bank,Google Play,Other
it is the best,5,2025-10-11,Dashen Bank,Google Play,Other
nice and best,5,2025-10-10,Dashen Bank,Google Play,Other
good,5,2025-10-10,Dashen Bank,Google Play,Other
Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,Dashen Bank,Google Play,Other
hayelu Beranu Bashre,5,2025-10-07,Dashen Bank,Google Play,Other
👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,Dashen Bank,Google Play,Other
good,5,2025-10-06,Dashen Bank,Google Play,Other
"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,Dashen Bank,Google Play,"Reliability & Access, UX & Navigation, Support & Service"
perfect,5,2025-10-06,Dashen Bank,Google Play,Other
for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,Dashen Bank,Google Play,Other
wow,5,2025-10-04,Dashen Bank,Google Play,Other
tadesa melka tulluu,1,2025-10-04,Dashen Bank,Google Play,Other
I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,Dashen Bank,Google Play,Other
App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,Dashen Bank,Google Play,Other
withdraw,1,2025-10-02,Dashen Bank,Google Play,Other
It takes gazillion years to open 😶,3,2025-10-02,Dashen Bank,Google Play,Other
this app is outstanding,5,2025-10-01,Dashen Bank,Google Play,Other
totally bad,1,2025-10-01,Dashen Bank,Google Play,Other
I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,Dashen Bank,Google Play,Other
nice app,5,2025-09-30,Dashen Bank,Google Play,Other
ሙነጃት አብድላ ሸረፍ,2,2025-09-30,Dashen Bank,Google Play,Other
it fast service,5,2025-09-29,Dashen Bank,Google Play,Other
"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,Dashen Bank,Google Play,Other
I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,Dashen Bank,Google Play,Other
I love it 👍,5,2025-09-28,Dashen Bank,Google Play,Other
Best,5,2025-09-28,Dashen Bank,Google Play,Other
nice,5,2025-09-28,Dashen Bank,Google Play,Other
gooe,5,2025-09-28,Dashen Bank,Google Play,Other
nice app,5,2025-09-27,Dashen Bank,Google Play,Other
Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,Dashen Bank,Google Play,Other
cool app,5,2025-09-27,Dashen Bank,Google Play,Other
nice,5,2025-09-27,Dashen Bank,Google Play,Other
App That makes cashless society in our century and Easy to use.,5,2025-09-27,Dashen Bank,Google Play,Other
tadass,1,2025-09-27,Dashen Bank,Google Play,Other
ሙሃጂራ,1,2025-09-27,Dashen Bank,Google Play,Other
It is an amazing app and all in one,5,2025-09-27,Dashen Bank,Google Play,Other
i dont like it,1,2025-09-27,Dashen Bank,Google Play,Other
Dashen is the Future,5,2025-09-27,Dashen Bank,Google Play,Other
the best version in 🇪🇹,5,2025-09-27,Dashen Bank,Google Play,Other
excellent,5,2025-09-26,Dashen Bank,Google Play,Other
"its amazing app, visually stunning",5,2025-09-26,Dashen Bank,Google Play,Other
"Updates every time 🥲, when it's updated, it doesn't work at all. 😭",1,2025-09-26,Dashen Bank,Google Play,Other
the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,Dashen Bank,Google Play,Other
I love the new user interface,5,2025-09-26,Dashen Bank,Google Play,UX & Navigation
ok,5,2025-09-26,Dashen Bank,Google Play,Other
"Appreciated, Always one step ahead!",5,2025-09-26,Dashen Bank,Google Play,Other
👌👌,5,2025-09-26,Dashen Bank,Google Play,Other
The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,Dashen Bank,Google Play,Other
"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,Dashen Bank,Google Play,UX & Navigation
it can't do without data or wifi,1,2025-09-26,Dashen Bank,Google Play,Other
"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,Dashen Bank,Google Play,UX & Navigation
So nice !,5,2025-09-26,Dashen Bank,Google Play,Other
What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,Dashen Bank,Google Play,Other
good,3,2025-09-25,Dashen Bank,Google Play,Other
"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,Dashen Bank,Google Play,UX & Navigation
excellent UI improvement 💯💯,5,2025-09-24,Dashen Bank,Google Play,UX & Navigation
one of the best app in Ethiopia .,5,2025-09-24,Dashen Bank,Google Play,Other
great app,5,2025-09-23,Dashen Bank,Google Play,Other
it is good but some times says duplicate transaction why? and text,5,2025-09-23,Dashen Bank,Google Play,Other
good,5,2025-09-22,Dashen Bank,Google Play,Other
Good,4,2025-09-19,Dashen Bank,Google Play,Other
The worst app. It needs updating everyday. Ouch 🤕,1,2025-09-19,Dashen Bank,Google Play,Other
safe and secure,3,2025-09-18,Dashen Bank,Google Play,Other
በጣም ምቹ ነው,4,2025-09-15,Dashen Bank,Google Play,Other
"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,Dashen Bank,Google Play,Support & Service
good,5,2025-09-13,Dashen Bank,Google Play,Other
Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,Dashen Bank,Google Play,Other
ዳሺባክ,5,2025-09-11,Dashen Bank,Google Play,Other
total,5,2025-09-11,Dashen Bank,Google Play,Other
good,5,2025-09-10,Dashen Bank,Google Play,Other
dashen super app is the best,5,2025-09-10,Dashen Bank,Google Play,Other
zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,5,2025-09-09,Dashen Bank,Google Play,Other
not werke,2,2025-09-08,Dashen Bank,Google Play,Other
what happened to dashen bank? this is by far the worst banking app. extremely slow when it works and is out of service all the time,1,2025-09-08,Dashen Bank,Google Play,Transaction Performance
simple and easy to use,5,2025-09-08,Dashen Bank,Google Play,Other
meke,4,2025-09-07,Dashen Bank,Google Play,Other
"not a great app compared to the others ,It freezes randomly ,Takes a lot to load ,and a lot of errors while sending money ,I stopped using it",1,2025-09-07,Dashen Bank,Google Play,Reliability & Access
bad specialy at weekends,1,2025-09-07,Dashen Bank,Google Play,Other
"I am very disappointed with the Dashin Bank Super App. The app does not allow me to withdraw 50 birr or can't transfer money and even I can't use it to buy airtime. This makes me feel like my 50 birr is no longer my money, but the bank’s money, since I cannot access or use it freely. According to the National Bank of Ethiopia (NBE), the rule is that 100 birr is not withdrawable, but it can be used to buy airtime or transferred to friends. Dashin Bank’s restriction goes beyond this rule and unfa",1,2025-09-06,Dashen Bank,Google Play,Transaction Performance
It is good apps but it needs strong network,5,2025-09-06,Dashen Bank,Google Play,Other
very slow,3,2025-09-06,Dashen Bank,Google Play,Transaction Performance
The app doesn't allow to switch between accounts. Why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,2,2025-09-06,Dashen Bank,Google Play,Other
lacag inaad amaahisan somalida maxaad ku diiden,5,2025-09-05,Dashen Bank,Google Play,Other
Dashin mobile banking is become worest app like others Ethiopian bank apps. Amole was the best app ever I used. It was so flexible & reliable to use. and the best app user can login with new device without go to bank physically.,1,2025-09-05,Dashen Bank,Google Play,"Reliability & Access, Support & Service"
"The app has potential, but the QR payment feature is disappointing. The scanner doesn’t work, and even though there’s an option to select a QR code from the gallery, it doesn’t function either. This makes paying with QR codes almost impossible. Fixing this would really improve the app.",3,2025-09-04,Dashen Bank,Google Play,Features & Requests
"very slow and failed transaction multiple times, previous app was much better!!",2,2025-09-04,Dashen Bank,Google Play,"Transaction Performance, Reliability & Access"
great 👍,5,2025-09-02,Dashen Bank,Google Play,Other
"""super Idiot app"" 1.it forced me to off many of my phone settings like developers option. 2.Never works fastly. 3.It needs multiple click. 4. Doesn't notify if received money & many many more *** The worst mobile app ever expanded***",1,2025-09-01,Dashen Bank,Google Play,Other
good,2,2025-09-01,Dashen Bank,Google Play,Other
dashin bank,5,2025-08-30,Dashen Bank,Google Play,Other
muhaammad bakko,5,2025-08-30,Dashen Bank,Google Play,Other
goog,5,2025-08-29,Dashen Bank,Google Play,Other
un functional app,1,2025-08-29,Dashen Bank,Google Play,Other
trnes far,5,2025-08-27,Dashen Bank,Google Play,Other
excellent,5,2025-08-26,Dashen Bank,Google Play,Other
shimalis,4,2025-08-25,Dashen Bank,Google Play,Other
አሪፍ ነው ግን ደረሰኙ የተቀባይ አካውንት እና ስም አያሳይም ።,3,2025-08-24,Dashen Bank,Google Play,Other
excellent mobile banking digital,5,2025-08-24,Dashen Bank,Google Play,Other
"Excellent, and it's truly a super app!",5,2025-08-24,Dashen Bank,Google Play,Other
nice app,4,2025-08-23,Dashen Bank,Google Play,Other
very nice app,5,2025-08-23,Dashen Bank,Google Play,Other
can't access as will if it's super and can't even access the service when you need it's a big failure,1,2025-08-22,Dashen Bank,Google Play,Reliability & Access
seche,1,2025-08-22,Dashen Bank,Google Play,Other
very fast bank,5,2025-08-22,Dashen Bank,Google Play,Other
good and well,5,2025-08-22,Dashen Bank,Google Play,Other
what a bank it is,5,2025-08-22,Dashen Bank,Google Play,Other
Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,2,2025-08-21,Dashen Bank,Google Play,Other
great app,5,2025-08-20,Dashen Bank,Google Play,Other
nic,5,2025-08-20,Dashen Bank,Google Play,Other
easy to use and the best one,5,2025-08-17,Dashen Bank,Google Play,Other
it is totally work of failure. I personally prefer dashen amole instead of this super dull app.,1,2025-08-16,Dashen Bank,Google Play,Reliability & Access
very good app,5,2025-08-16,Dashen Bank,Google Play,Other
The worst banking app in Ethiopia. It forces you to change your PIN every three months.,1,2025-08-16,Dashen Bank,Google Play,Other
አሪፍ,5,2025-08-15,Dashen Bank,Google Play,Other
best but USSD is necessary,5,2025-08-15,Dashen Bank,Google Play,Other
"one step forward, Ethiopian bank and e commerce industry",5,2025-08-15,Dashen Bank,Google Play,Other
still it's essay for user,4,2025-08-15,Dashen Bank,Google Play,Other
"Great app, unfortunately I struggle to use it from outside Ethiopia. It tells me ""VPN enabled please disable VPN to continue using the app"". And that's happening without any VPN enabled. I think I will need to switch back to CBE because I need access to my bank account globally.",1,2025-08-15,Dashen Bank,Google Play,Other
"It was easy enough before. but now it won't even open , why? pls help if possible. The email address you provided under the App support also can't be found by Gmail. pls respond.",3,2025-08-14,Dashen Bank,Google Play,Support & Service
good,5,2025-08-14,Dashen Bank,Google Play,Other
"There are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,Dashen Bank,Google Play,Features & Requests
የሶፍትዌሩ ለአጠቃቀም ምቹና ቀላል መሆኑ ተመራጭ ያደርገዋል,5,2025-08-14,Dashen Bank,Google Play,Other
በጣም ችግር አለበት,1,2025-08-14,Dashen Bank,Google Play,Other
best,5,2025-08-14,Dashen Bank,Google Play,Other
great 👍 app,5,2025-08-13,Dashen Bank,Google Play,Other
"its a very low quality and slow application, very unreliable in times of need",1,2025-08-13,Dashen Bank,Google Play,Transaction Performance
ok,5,2025-08-13,Dashen Bank,Google Play,Other
very poor and time taking to use,1,2025-08-13,Dashen Bank,Google Play,Other
it is the best app ever i have seen Dashen bank always one step a head!!!!,5,2025-08-13,Dashen Bank,Google Play,Other
the new version is so good I like it,5,2025-08-13,Dashen Bank,Google Play,Other
excellent,5,2025-08-13,Dashen Bank,Google Play,Other
good,3,2025-08-13,Dashen Bank,Google Play,Other
Good,3,2025-08-12,Dashen Bank,Google Play,Other
good job my dashen super app,5,2025-08-12,Dashen Bank,Google Play,Other
Some connection issues,3,2025-08-12,Dashen Bank,Google Play,Other
verry slow app 🤢,1,2025-08-12,Dashen Bank,Google Play,Transaction Performance
best bauget app,5,2025-08-12,Dashen Bank,Google Play,Other
its good but he said uptede me 😠🤕,2,2025-08-12,Dashen Bank,Google Play,Other
network issue,1,2025-08-12,Dashen Bank,Google Play,Other
እንጠቀምበት,5,2025-08-12,Dashen Bank,Google Play,Other
nice,5,2025-08-12,Dashen Bank,Google Play,Other
fast and easy to use great App.,5,2025-08-12,Dashen Bank,Google Play,Other
Best Performing and Fast Financial app,5,2025-08-12,Dashen Bank,Google Play,Other
good,5,2025-08-12,Dashen Bank,Google Play,Other
well done keep it up,5,2025-08-12,Dashen Bank,Google Play,Other
good but it takes forever to load,3,2025-08-12,Dashen Bank,Google Play,Other
"It's very good, but there are some things that need to be improved by (speed & receipt view) to be competitive with the companies in the country, i.e.cbe&telebirr.",4,2025-08-12,Dashen Bank,Google Play,Other
my favorite 💗💗💗,5,2025-08-11,Dashen Bank,Google Play,Other
Good app,5,2025-08-11,Dashen Bank,Google Play,Other
Good,5,2025-08-11,Dashen Bank,Google Play,Other
"This is boring Mobile banking app, it is not work properly .so slow!",1,2025-08-11,Dashen Bank,Google Play,Transaction Performance
"improve the app, please. it is not working. It says response timeout",1,2025-08-10,Dashen Bank,Google Play,"Transaction Performance, Support & Service"
modern perfect app interface with the best banking tools 👏,5,2025-08-09,Dashen Bank,Google Play,UX & Navigation
when i tried to open the app it re-downloading something big 3GB 4GB size and after 3 hours late it will open. it's my experience Very worst app it isn't lite app not works in every situation of networks.,1,2025-08-08,Dashen Bank,Google Play,Transaction Performance
"poor, glitch stack",1,2025-08-07,Dashen Bank,Google Play,Other
slowest banking app ever used,3,2025-08-07,Dashen Bank,Google Play,Other
Good,1,2025-08-06,Dashen Bank,Google Play,Other
Good 👍,5,2025-08-05,Dashen Bank,Google Play,Other
Dashen Bank super app is the best app,5,2025-08-05,Dashen Bank,Google Play,Other
best,5,2025-08-02,Dashen Bank,Google Play,Other
would most likely rate it even less but it does have it's perks. But for the most part the whole app is filled with bugs and it stops being responsive almost everytime. Besides some new features and the new UI design I most definitely prefer the old amole Version. either fix this mess or bring back Amole,2,2025-08-01,Dashen Bank,Google Play,"Reliability & Access, UX & Navigation, Features & Requests"
sometimes is not working to be honest,1,2025-08-01,Dashen Bank,Google Play,Other
ok,4,2025-08-01,Dashen Bank,Google Play,Other
very good app,5,2025-07-30,Dashen Bank,Google Play,Other
Why isn't this app working?,5,2025-07-29,Dashen Bank,Google Play,Other
network error,5,2025-07-29,Dashen Bank,Google Play,Reliability & Access
fast,5,2025-07-29,Dashen Bank,Google Play,Other
100 good,5,2025-07-29,Dashen Bank,Google Play,Other
ok,5,2025-07-29,Dashen Bank,Google Play,Other
Good,5,2025-07-28,Dashen Bank,Google Play,Other
It stop working most of the time.,2,2025-07-28,Dashen Bank,Google Play,Other
i were smothely using the app for the last 5 month but somehow its not working to now so what shall i do it becames like i can open the app even i can't open it if u have solution's pls help me kindly tnx,1,2025-07-28,Dashen Bank,Google Play,Support & Service
wow,5,2025-07-26,Dashen Bank,Google Play,Other
Best app,5,2025-07-25,Dashen Bank,Google Play,Other
"Simple for usage and well designed, attractive in its visual design, ""Always One Step Ahead""",5,2025-07-24,Dashen Bank,Google Play,UX & Navigation
amazing product,5,2025-07-23,Dashen Bank,Google Play,Other
"this app is not good and compatible with other Ethiopian bank apps, it is not fast, is stacks sometimes ,even some days it stops working at all.",1,2025-07-23,Dashen Bank,Google Play,Other
ok,5,2025-07-22,Dashen Bank,Google Play,Other
like it,5,2025-07-22,Dashen Bank,Google Play,Other
Great always one step ahead and most reliable bank,5,2025-07-22,Dashen Bank,Google Play,Other
u need to start cash out service,4,2025-07-22,Dashen Bank,Google Play,Other
all in one super app,5,2025-07-21,Dashen Bank,Google Play,Other
Fayla,5,2025-07-20,Dashen Bank,Google Play,Other
"The app even in its' first phase is too far one step booster that enables a user to perform a seamless Banking service with multi step security features at his/her comfort zone. It really assured that Dashen Bank is living the Logo ""ALWAYS ONE STEP AHEAD""",5,2025-07-20,Dashen Bank,Google Play,Features & Requests
ይሄ App ደስ ይላል ሁላችሁም አውርዱት እላለሁ🤭,5,2025-07-19,Dashen Bank,Google Play,Other
"Best App .. Good job, Dashen Bank",5,2025-07-16,Dashen Bank,Google Play,Other
good application,5,2025-07-15,Dashen Bank,Google Play,Other
Excellent App ...,5,2025-07-15,Dashen Bank,Google Play,Other
the worst app I have ever seen,1,2025-07-14,Dashen Bank,Google Play,Other
very good compared to Amole!,5,2025-07-13,Dashen Bank,Google Play,Other
"while it's very secure, it is very slower than other mobile banking apps. it is very lazy app!",2,2025-07-12,Dashen Bank,Google Play,Other
👍😊😊😊,5,2025-07-12,Dashen Bank,Google Play,Other
nice,5,2025-07-12,Dashen Bank,Google Play,Other
Great application,5,2025-07-12,Dashen Bank,Google Play,Other
very nice app,4,2025-07-11,Dashen Bank,Google Play,Other
I am entreated app.,5,2025-07-09,Dashen Bank,Google Play,Other
Cannot list the number of bugs with this pile of human waste. The absolute worst banking app I have ever used. 50 steps backwards. DO NOT RECOMMEND.,1,2025-07-02,Dashen Bank,Google Play,Reliability & Access
best app with best bank,5,2025-07-02,Dashen Bank,Google Play,Other
alway slow loading,1,2025-06-30,Dashen Bank,Google Play,Transaction Performance
Best,5,2025-06-29,Dashen Bank,Google Play,Other
good,5,2025-06-27,Dashen Bank,Google Play,Other
"worst app ever and by any chance your account is deactivated, you are doomed",1,2025-06-27,Dashen Bank,Google Play,Other
nice,5,2025-06-26,Dashen Bank,Google Play,Other
Ethiopian amazing`s Dashen Bank🤝👌,3,2025-06-25,Dashen Bank,Google Play,Other
"It's an unpredictable app, I can't make transactions, and now I can't even get the OTP! So it's going from bad to worse! Thank goodness the Amole Dashen app still exists.",1,2025-06-25,Dashen Bank,Google Play,Reliability & Access
nice app but limit up to max 600000,5,2025-06-24,Dashen Bank,Google Play,Other
wow,5,2025-06-22,Dashen Bank,Google Play,Other
Super,5,2025-06-21,Dashen Bank,Google Play,Other
"I would be happy if I got a withdraw system in the application. Otherwise, everything is fine for me",4,2025-06-18,Dashen Bank,Google Play,Other
nice app but transaction limet not enough,5,2025-06-17,Dashen Bank,Google Play,Other
"It's an amazing application to use bank transactions in Ethiopia and it's so friendly btw, but need to ck that account link when we lost our mobile it's ver difficult to link up for the next one pls ck",5,2025-06-14,Dashen Bank,Google Play,Other
incredible,5,2025-06-14,Dashen Bank,Google Play,Other
perfect,4,2025-06-14,Dashen Bank,Google Play,Other
Dashen Bank My Choice🇪🇹✌️💫,4,2025-06-13,Dashen Bank,Google Play,Other
very simple and user friendly app Thank you Dashen Bank,5,2025-06-12,Dashen Bank,Google Play,Other
wow,5,2025-06-12,Dashen Bank,Google Play,Other
very good .,5,2025-06-09,Dashen Bank,Google Play,Other
wow,5,2025-06-09,Dashen Bank,Google Play,Other
I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,2,2025-06-07,Dashen Bank,Google Play,"UX & Navigation, Support & Service"
love,3,2025-06-06,Dashen Bank,Google Play,Other
መቸሸጠ,5,2025-06-03,Dashen Bank,Google Play,Other
wow,5,2025-06-03,Dashen Bank,Google Play,Other
gadaa,5,2025-06-01,Dashen Bank,Google Play,Other
Massive upgrade from the Amole app.,5,2025-05-31,Dashen Bank,Google Play,Other
good,4,2025-05-31,Dashen Bank,Google Play,Other
very good for this app,5,2025-05-31,Dashen Bank,Google Play,Other
top,5,2025-05-31,Dashen Bank,Google Play,Other
this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,Dashen Bank,Google Play,Features & Requests
Wow,5,2025-05-30,Dashen Bank,Google Play,Other
good,5,2025-05-30,Dashen Bank,Google Play,Other
wow to it saff and this app,5,2025-05-30,Dashen Bank,Google Play,Other
it too slow,3,2025-05-29,Dashen Bank,Google Play,Transaction Performance
ዳሽን ባንክ ይለያል,4,2025-05-28,Dashen Bank,Google Play,Other
👍👍👍,5,2025-05-28,Dashen Bank,Google Play,Other
good,5,2025-05-28,Dashen Bank,Google Play,Other
nice application,5,2025-05-27,Dashen Bank,Google Play,Other
good,5,2025-05-27,Dashen Bank,Google Play,Other
wow,5,2025-05-27,Dashen Bank,Google Play,Other
useless app ever loading take long,1,2025-05-27,Dashen Bank,Google Play,Transaction Performance
"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Dashen Bank,Google Play,"Reliability & Access, UX & Navigation, Features & Requests"
very useful App,1,2025-05-26,Dashen Bank,Google Play,Other
"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2,2025-05-26,Dashen Bank,Google Play,"Transaction Performance, Features & Requests"
Wawww,5,2025-05-24,Dashen Bank,Google Play,Other
very Nice,5,2025-05-23,Dashen Bank,Google Play,Other
its best,5,2025-05-23,Dashen Bank,Google Play,Other
it is not as good as to the other mobile bank app.,1,2025-05-22,Dashen Bank,Google Play,Other
"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,Dashen Bank,Google Play,Other
wow,5,2025-05-20,Dashen Bank,Google Play,Other
Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Dashen Bank,Google Play,Other
good,5,2025-05-20,Dashen Bank,Google Play,Other
its best,5,2025-05-19,Dashen Bank,Google Play,Other
The best app ever in finance sector,5,2025-05-18,Dashen Bank,Google Play,Other
Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Dashen Bank,Google Play,"Transaction Performance, Reliability & Access, UX & Navigation"
dashen bank or dashen super app?,1,2025-05-17,Dashen Bank,Google Play,Other
wowwwe app,5,2025-05-17,Dashen Bank,Google Play,Other
